index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://articles.mercola.com/sites/articles/archive/2025/02/01/pharmacy-benefit-managers.aspx,https://articles.mercola.com/sites/articles/archive/2025/02/01/pharmacy-benefit-managers.aspx,0,articles.mercola.com,How Pharmacy Benefit Managers Drive Up the Cost of Health Care,"In the featured video, independent journalist Tucker Carlson interviews Brigham Buhler — founder and CEO of Ways2Well, a preventative care and health optimization platform — about how the health insurance industry works to keep us in poor health. Buhler’s car…",https://media.mercola.com/ImageServer/Public/2025/February/FB/pharmacy-benefit-managers-fb.jpg,2025-02-01T00:00:00Z,,"Mercola proudly supports these charities and organizations. View All 
Disclaimer: The entire contents of this website are based upon the opinions of Dr. Mercola, unless otherwise noted. Individual a… [+1007 chars]",,en,'Tucker Carlson'
https://freerepublic.com/focus/f-bloggers/4294031/posts,https://freerepublic.com/focus/f-bloggers/4294031/posts,0,freerepublic.com,Elon Musk & Sam Altman Promote AI-TRANSHUMAN Link / SHOCKING News re D**TH of OpenAI Whistleblower,"This video contains excerpts of Sam Altman's 9/15/16 interview with Elon Musk. They were the original Co-Chairs of OpenAI. Here, they openly promote the connection of AI and transhumanism (the merging of the human brain/mind with technology, as is being devel…",,2025-02-01T02:48:09Z,,"Skip to comments.
Elon Musk &amp; Sam Altman Promote AI-TRANSHUMAN Link / SHOCKING News re D**TH of OpenAI WhistleblowerYouTube ^
 | 1/31/25
 | Patrick Rooney
Posted on 01/31/2025 6:48:09 PM PST … [+2418 chars]",,en,'Elon Musk'
https://freerepublic.com/focus/f-chat/4294034/posts,https://freerepublic.com/focus/f-chat/4294034/posts,0,freerepublic.com,"Watch: Tucker Carlson Uncovered Devastating FAA Emails in 2018, Proved Obama Team Knew They Were Playing with Fire",Tucker Carlson had already unearthed proof back in 2018 that the Obama administration had placed a new emphasis on diversity over traditional hiring practices at the Federal Aviation Administration. President Donald Trump suggested during a news briefing Thur…,,2025-02-01T02:53:10Z,,"Skip to comments.
Watch: Tucker Carlson Uncovered Devastating FAA Emails in 2018, Proved Obama Team Knew They Were Playing with Firewww.msn.com ^
 | 1/31/2025
 | Story by Randy DeSoto 
Posted on … [+2369 chars]",,en,'Tucker Carlson'
https://www.espn.com/fantasy/basketball/story/_/id/43645091/fantasy-basketball-trade-lebron-james,https://www.espn.com/fantasy/basketball/story/_/id/43645091/fantasy-basketball-trade-lebron-james,0,www.espn.com,Should you trade LeBron James?,"What is LeBron James' fantasy value in 2025, and in what situations might it be worth trading him? Eric Moody takes a closer look.",https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2024%2F1216%2Fr1428525_1296x729_16%2D9.jpg,2025-02-01T15:17:32Z,,"LeBron James isn't just one of the greatest basketball players of all time -- he's a generational force and an icon whose impact transcends eras. The NBA's all-time leading scorer, James has already … [+5072 chars]",,en,'LeBron James'
https://bleacherreport.com/articles/10153205-haynes-lebron-james-intends-to-stay-with-lakers-past-trade-deadline-after-luka-deal,https://bleacherreport.com/articles/10153205-haynes-lebron-james-intends-to-stay-with-lakers-past-trade-deadline-after-luka-deal,0,bleacherreport.com,Haynes: LeBron James Intends to Stay with Lakers Past Trade Deadline After Luka Deal,"LeBron James is reportedly planning on sticking around to play with his new teammate Luka Dončić in Los Angeles. ""League sources inform me that LeBron James…","https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1738517325/g36vrmvglfl3rtzydpeg.jpg",2025-02-02T17:36:34Z,,"Al Bello/Getty Images
LeBron James is reportedly planning on sticking around to play with his new teammate Luka Doni in Los Angeles.
""League sources inform me that LeBron James plans to intend a me… [+1408 chars]",,en,'LeBron James'
https://www.cbssports.com/wnba/news/aja-wilson-jersey-retirement-aces-star-gives-touching-speech-as-south-carolina-lifts-her-no-22-into-rafters/,https://www.cbssports.com/wnba/news/aja-wilson-jersey-retirement-aces-star-gives-touching-speech-as-south-carolina-lifts-her-no-22-into-rafters/,0,www.cbssports.com,A'ja Wilson jersey retirement: Aces star gives touching speech as South Carolina lifts her No. 22 into rafters,"Wilson, who won a national title at South Carolina before dominating the WNBA, heaped praise on Dawn Staley",https://sportshub.cbsistatic.com/i/r/2025/02/02/c6e3d97c-3ed4-4d73-ac6b-f78d7012589d/thumbnail/1200x675/d18ca517a213aa09db40c8858ddd0233/gettyimages-2197257850-1-1.jpg,2025-02-02T20:23:28Z,,"No. 2 South Carolina secured its 70th straight home win with Sunday's 83-66 victory over Auburn, but the biggest story in Columbia revolved around Las Vegas Aces star A'ja Wilson. The former Gamecock… [+2281 chars]",,en,'Dawn Staley'
https://www.npr.org/2025/02/02/nx-s1-5280335/2025-grammy-awards-full-list-nominees-and-winners,https://www.npr.org/2025/02/02/nx-s1-5280335/2025-grammy-awards-full-list-nominees-and-winners,0,www.npr.org,2025 Grammy Awards: The full list of nominees and winners,"Beyoncé leads all artists with 11 nominations, including record, song and album of the year. Other notable nominees include Chappell Roan, Sabrina Carpenter, Billie Eilish and Kendrick Lamar.",https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,2025-02-02T20:23:43Z,,"The complete list of nominees and winners presented at the 67th Grammy Awards Sunday, Feb. 2, 2025, is below. Winners will be noted in bold below. 
Beyoncé leads all artists this year with 11 nomina… [+40764 chars]",,en,'Sabrina Carpenter'
https://bleacherreport.com/articles/10153250-report-lebron-james-anthony-davis-are-good-after-lakers-trade-its-business,https://bleacherreport.com/articles/10153250-report-lebron-james-anthony-davis-are-good-after-lakers-trade-its-business,0,bleacherreport.com,"Report: LeBron James, Anthony Davis Are 'Good' After Lakers Trade, 'It's Business'",There don't appear to be any hard feelings between LeBron James and Anthony Davis following the power forward's surprising trade to the Dallas Mavericks on…,"https://media.bleacherreport.com/image/upload/c_fill,g_faces,w_3800,h_2000,q_95/v1738533036/oglcx24ba0vxrfiyml0h.jpg",2025-02-02T22:06:25Z,,"David Berding/Getty Images
There don't appear to be any hard feelings between LeBron James and Anthony Davis following the power forward's surprising trade to the Dallas Mavericks on Sunday.
""Every… [+2009 chars]",,en,'LeBron James'
https://pitchfork.com/news/kendrick-lamar-wins-best-music-video-for-not-like-us-at-2025-grammys/,https://pitchfork.com/news/kendrick-lamar-wins-best-music-video-for-not-like-us-at-2025-grammys/,0,pitchfork.com,Kendrick Lamar Wins Best Music Video for “Not Like Us” at 2025 Grammys,"The visual triumphed over videos from A$AP Rocky, Charli XCX, Eminem, and Taylor Swift with Post Malone","https://media.pitchfork.com/photos/668733b8c36963bd218767de/16:9/w_1280,c_limit/Kendick-Lamar.jpg",2025-02-02T22:16:18Z,,"Kendrick Lamar has won Best Music Video at the 2025 Grammys. The visual for Not Like Us bested music videos by A$AP Rocky (Tailor Swif), Charli XCX (360), Eminem (Houdini), and Taylor Swift featuring… [+2184 chars]",,en,'Taylor Swift'
https://pitchfork.com/news/daniel-nigro-wins-producer-of-the-year-non-classical-at-2025-grammys/,https://pitchfork.com/news/daniel-nigro-wins-producer-of-the-year-non-classical-at-2025-grammys/,0,pitchfork.com,"Daniel Nigro Wins Producer of the Year, Non-Classical, at 2025 Grammys","The Olivia Rodrigo and Chappell Roan producer beat out Alissia, Dernst “D’Mile” Emile II, Ian Fitchuk, and Mustard","https://media.pitchfork.com/photos/679ff5f3de8ed09b3b3a42ca/16:9/w_1280,c_limit/Daniel-Nigro.jpeg",2025-02-02T22:47:57Z,,"Daniel Nigro has taken the Producer of the Year, Non-Classical, trophy at the 2025 Grammys, ahead of Alissia, Dernst DMile Emile II, Ian Fitchuk, and Mustard. With recent credits including close coll… [+508 chars]",,en,'Olivia Rodrigo'
https://bleacherreport.com/articles/10153267-5-los-angeles-lakers-trade-targets-to-complement-luka-doncic-lebron-james,https://bleacherreport.com/articles/10153267-5-los-angeles-lakers-trade-targets-to-complement-luka-doncic-lebron-james,0,bleacherreport.com,"5 Los Angeles Lakers Trade Targets to Complement Luka Dončić, LeBron James","The Los Angeles Lakers just pulled off what may have been the best most surprising trade of all time when they landed Luka Dončić, in part because they only…","https://media.bleacherreport.com/image/upload/x_0,y_210,w_1800,h_1200,c_crop/c_fill,g_faces,w_3800,h_2000,q_95/v1738537720/bjpbnlqfihcgs3cgovbc.jpg",2025-02-03T00:45:27Z,,"John CollinsMelissa Majchrzak/NBAE via Getty Images
The Utah Jazz just did the Lakers a pretty big favor by being the third team in the Luka deal and helping to facilitate L.A.'s coup. So, why would… [+726 chars]",,en,'LeBron James'
https://variety.com/2025/music/awards/sabrina-carpenter-espresso-grammys-performance-1236289210/,https://variety.com/2025/music/awards/sabrina-carpenter-espresso-grammys-performance-1236289210/,0,variety.com,"Sabrina Carpenter Fakes Stage Errors, Tap Dances and Mixes ‘Espresso’ With ‘Please Please Please’ in Playful Grammys Performance","Sabrina Carpenter may have never performed at the Grammys before, but her first time taking the awards stage was an elaborate and skilled showcase of the theatrical performance style she perfected on her tour last year. The curtain lifted on the left side of …",https://variety.com/wp-content/uploads/2025/02/sabrina.jpg?w=1000&h=563&crop=1,2025-02-03T01:40:49Z,,"Sabrina Carpenter may have never performed at the Grammys before, but her first time taking the awards stage was an elaborate and skilled showcase of the theatrical performance style she perfected on… [+1856 chars]",,en,'Barry Keoghan'
https://pitchfork.com/news/sabrina-carpenter-wins-best-pop-vocal-album-for-short-n-sweet-at-2025-grammys/,https://pitchfork.com/news/sabrina-carpenter-wins-best-pop-vocal-album-for-short-n-sweet-at-2025-grammys/,0,pitchfork.com,Sabrina Carpenter Wins Best Pop Vocal Album for Short n’ Sweet at 2025 Grammys,"Triumphing over Ariana Grande, Billie Eilish, Chappell Roan, and Taylor Swift","https://media.pitchfork.com/photos/67a0207fe5d695c6bede2bc8/16:9/w_1280,c_limit/Sabrina-Carpenter.jpeg",2025-02-03T01:50:57Z,https://web.archive.org/web/20250203121356/https://pitchfork.com/news/sabrina-carpenter-wins-best-pop-vocal-album-for-short-n-sweet-at-2025-grammys/,"Sabrina Carpenter has won Best Pop Vocal Album for Short n Sweet at the 2025 Grammys. She won the award for the first time, ahead of her competitors Ariana Grande (Eternal Sunshine), Billie Eilish (H… [+950 chars]",,en,'Billie Eilish'
