topic,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
Argentinien,0.060349587596869717,1.377722647821005,-0.2875886975952728,1.0181522752581957,4.0
Australien,-0.6177345446722999,1.0922739018980336,-0.26236062259717,0.6022421502715222,6.0
Brasilien,-0.10060973998625396,1.0012925912181565,-0.4783329340902754,0.9307254740413642,25.0
China,-0.2613888755661307,0.7456221910288104,-0.5519924713625936,0.7191380343059056,23.0
Deutschland,0.08130916367295628,0.8013204052144002,-0.11341716757022458,0.9329444500851028,47.0
EU,-0.1581288934050344,0.13271429664675014,-0.2952069975648689,0.6094147231285988,2.0
Frankreich,0.22494363326854125,0.29915772263558865,-0.3927723592037993,0.16898667196659553,3.0
Indien,-0.22344004022105218,0.7836472985256685,-0.09212742758649992,0.9874283038302567,26.0
Italien,0.2682511316618515,0.33209268874061276,-0.6840280414881124,0.7391006106582215,5.0
Japan,-0.20910498794554844,0.7092639494295571,-0.32692852303134057,0.7785173006987741,12.0
Neuseeland,-0.3622811547553672,0.9540928450104466,0.20063059194510258,0.7719194500545763,11.0
Polen,0.002571456950873796,0.8403911347718466,-0.2791589437670082,0.9736985237280261,8.0
Russland,-0.21332231756099754,0.8655530024655648,-0.11806749350689694,0.752568026776378,54.0
SaudiArabien,1.2033854742337295,0.5612955019257622,0.3492019825260421,0.8223319545147102,4.0
Schweden,0.009030360816062394,1.0,0.17101302906984983,1.0,1.0
Serbien,-0.2631494728856271,1.0316903176010368,0.06052052387399056,0.5584388045026139,10.0
Spanien,0.08578714079755125,0.6728712635994372,-0.4684017935745014,0.8421551942585778,10.0
SüdKorea,-1.0722219284950192,1.0,1.009475396809205,1.0,1.0
Tibet,-0.147925875806753,0.7563918957757862,0.10722471679271284,0.7663439168911446,12.0
Türkei,-0.03724339920125479,0.9164042832499246,0.05855704916200912,0.9776487846175524,22.0
UK,0.10026931262436285,0.8953979055135887,0.13162497981878796,0.9510571209617875,321.0
USA,0.018899323889137964,0.9259215557213988,0.07403329672601616,0.8852479117312376,533.0
Ukraine,0.18760478105224165,1.0464487005904446,0.7496831659723807,0.817052756334972,5.0
Ungarn,0.7496846327173798,0.893534285442517,-0.4662746132304576,1.1095754098474937,4.0
Vatikan,-0.24338011786701041,0.6095746488871536,0.09470513857721317,1.001514513503323,17.0
