,USA,Frankreich,Deutschland,Türkei,SaudiArabien,Iran,Vatikan,UK,Italien,Irland,Ukraine,Argentinien,Indien,Russland,China,Neuseeland,Schweiz,Brasilien,Oesterreich,SüdKorea,NordKorea,Schweden,Portugal,Australien,Ungarn,Serbien,Norwegen,Kambodscha,EU,Polen,Katar,Japan,Tibet,Israel,Niederlande,Südafrika,UN,Spanien,Indonesien,Belarus,Mexiko,Palistina,Kanada,Singapur,Kuba,Ruanda,Griechenland,VAE,Senegal,Fidschi,Surinam,Aserbaidschan,Chile
2023-04-07,18,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,17,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,26,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,18,0,1,1,0,0,0,5,0,0,0,0,1,0,8,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,28,2,2,1,0,0,1,14,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,18,4,0,1,0,0,0,4,2,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,25,2,1,1,0,0,0,4,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,8,0,0,0,0,0,1,5,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,12,2,1,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
