,unknown,USA,NordKorea,UK,Indien,Russland,Frankreich,Belgien,Italien,Türkei,Argentinien,Spanien,Vatikan,Pakistan,Deutschland,Ukraine,VAE,Niederlande,SaudiArabien,Irland,Kanada,China,Oesterreich,Tschechien,SüdKorea,Portugal,Brasilien,Neuseeland,Australien,Schweden,Schweiz,Serbien,Ungarn,Norwegen,Kambodscha,EU,Polen,Südafrika,Katar,Japan,Tibet,Israel,UN,Indonesien,Ruanda,Mexiko,Iran,Belarus,Palistina,Singapur,Kuba,Griechenland,Senegal,Fidschi
2023-05-13,0,55,0,38,2,1,0,0,1,3,0,0,11,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2023-05-14,0,50,0,27,0,4,6,0,1,22,0,0,2,0,18,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,0,78,0,12,1,4,2,0,0,21,1,0,0,0,3,2,0,0,0,0,4,0,0,1,8,1,0,0,0,0,0,0,1,2,1,1,0,1,0,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2023-05-16,1,81,0,8,0,6,9,0,0,4,0,0,0,0,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,0,79,5,70,0,2,10,0,0,2,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-18,0,76,1,26,1,1,5,0,3,13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,1,84,0,22,1,1,0,0,7,1,0,0,0,0,3,4,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,0,37,0,9,2,4,1,0,1,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2023-05-21,0,42,0,8,0,2,1,0,7,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2023-05-22,1,76,0,16,2,2,2,0,2,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
